Closest_match,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value,LCA_TaxId,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species
"175245|KF800338.1 Uncultured fungus clone CMH247 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",770,48,1060,75.09,81.98,91.6,121.98,1.42,636.67,1e-26,4751,Eukaryota,Fungi,unk_p,unk_c,unk_o,unk_f,,
"1448140|CP007147.1 Pseudomonas aeruginosa YL84, complete genome",9056216,292403,6433441,39.95,42.31,94.41,236.34,2.13,8215589.67,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1613|KF030759.1 Lactobacillus fermentum strain M10-4 16S ribosomal RNA gene, partial sequence",856,70,1545,53.98,57.09,94.56,175.17,0.57,666.44,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"1613|KF030762.1 Lactobacillus fermentum strain M10-7 16S ribosomal RNA gene, partial sequence",1978,70,1544,67.03,73.9,90.71,135.32,1.39,1776.87,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"1613|KF030773.1 Lactobacillus fermentum strain E10-15 16S ribosomal RNA gene, partial sequence",914,70,1542,64.53,69.33,93.08,144.25,0.69,723.51,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"1287066|CP004081.1 Enterococcus faecalis DENG1, complete genome",64424788,133600,2961043,44.01,45.69,96.33,218.86,27.43,64025092.6,1e-26,1350,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,
"1457188|CP007210.1 Listeria monocytogenes WSLC1042, complete genome",8848872,133723,2942168,20.61,21.27,96.9,470.09,3.96,8455663.52,1e-26,1637,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,
"562|CP007391.1 Escherichia coli strain ST540, complete genome",3496938,221761,4875682,15.43,16.42,93.99,609.07,0.98,2884551.25,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1280|CP007454.1 Staphylococcus aureus strain 502A, complete genome",1599680,125777,2764699,7.48,7.9,94.79,1266.49,0.67,1259022.78,1e-26,90964,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
"77133|KF335479.1 Uncultured bacterium clone G250WV301BD8PK 16S ribosomal RNA gene, partial sequenceKF336189.1 Uncultured bacterium clone G250WV301BC6Y3 16S ribosomal RNA gene, partial sequence",284,21,473,82.66,89.01,92.87,112.35,0.89,225.5,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"77133|KF337025.1 Uncultured bacterium clone G250WV301BMUET 16S ribosomal RNA gene, partial sequenceKF338416.1 Uncultured bacterium clone G250WV301BAWRY 16S ribosomal RNA gene, partial sequence",384,21,473,78.65,83.93,93.7,119.14,0.84,324.0,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"77133|KF337875.1 Uncultured bacterium clone G250WV301BBR21 16S ribosomal RNA gene, partial sequenceKF338042.1 Uncultured bacterium clone G250WV301AWOXG 16S ribosomal RNA gene, partial sequence",320,21,473,73.57,80.55,91.34,124.15,0.81,260.86,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"77133|KF339563.1 Uncultured bacterium clone G250WV301BWEJ9 16S ribosomal RNA gene, partial sequence",400,19,433,80.14,85.22,94.04,117.34,0.85,344.59,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"77133|KF341662.1 Uncultured bacterium clone G7DUZBG01AUKFF 16S ribosomal RNA gene, partial sequence",238,20,442,81.22,86.43,93.98,115.71,0.86,183.93,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"77133|KF343478.1 Uncultured bacterium clone G7DUZBG01AS37H 16S ribosomal RNA gene, partial sequence",242,21,474,63.71,67.72,94.08,147.66,0.68,184.36,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"77133|KF343631.1 Uncultured bacterium clone G7DUZBG01BFK2F 16S ribosomal RNA gene, partial sequence",242,20,442,92.08,100.68,91.46,99.33,1.54,187.84,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"77133|KF343670.1 Uncultured bacterium clone G7DUZBG01ABCKB 16S ribosomal RNA gene, partial sequence",358,20,458,68.34,74.24,92.06,134.71,0.74,300.06,1e-26,2,Bacteria,unk_k,unk_p,unk_c,unk_o,unk_f,,
"1408253|HG530657.1 Escherichia coli H89 plasmid pECOH89, complete sequence",216058,5084,111741,26.09,27.46,95.02,364.2,2.63,201272.44,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1613|JN188383.1 Lactobacillus fermentum strain HM2 16S ribosomal RNA gene, partial sequence",1992,69,1538,66.32,74.51,89.01,134.21,1.94,1791.55,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"1483718|KJ175072.1 Lactobacillus sp. VK 16S ribosomal RNA gene, partial sequence",726,64,1409,39.46,43.29,91.15,230.98,0.75,554.47,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
1457392|CP007224.1 Pseudomonas aeruginosa PA96 genome,12891178,292739,6444091,44.87,47.42,94.62,210.86,3.12,12038959.15,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"1458852|KJ094022.1 Listeria phage LP-030-3, complete genome",61554,1872,41156,28.14,30.42,92.53,328.77,2.4,56157.08,1e-26,10699,Viruses,unk_k,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,,
"unk_taxid|1VW7_A Chain A, S. Cerevisiae 80s Ribosome Bound With Taura Syndrome Virus (tsv) Ires, 5 Degree Rotation (class Ii). This Entry Contains The Large Subunit Ribosomal Rna.1VWS_A Chain A, S. Cerevisiae 80s Ribosome Bound With Taura Syndrome Virus (tsv) Ires, 2 Degree Rotation (class I). This Entry Contains The Large Subunit Ribosomal Rna.",14574,154,3395,95.35,97.7,97.59,102.35,7.35,14117.04,1e-26,,,,,,,,,
1147787|CP008749.1 Pseudomonas aeruginosa PAO1H2O genome,9490232,284703,6264404,28.24,29.99,94.17,333.45,2.34,8669289.86,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
"227866|KJ709345.1 Bacillus tequilensis strain HTTA-X0822 16S ribosomal RNA gene, partial sequence",1094,64,1412,89.02,99.86,89.15,100.14,1.63,915.51,1e-26,186817,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Bacillaceae,,
"447265|KF810102.1 Uncultured yeast isolate ZB05224109 clone S-97 26S ribosomal RNA gene, partial sequence",368,27,615,73.33,77.24,94.95,129.47,0.77,291.96,1e-26,4751,Eukaryota,Fungi,unk_p,unk_c,unk_o,unk_f,,
"119912|CP007639.1 Salmonella enterica subsp. enterica serovar Choleraesuis strain C500, complete genome",692031204,196608,4751585,99.75,99.98,99.77,100.02,206.39,691441602.1,1e-26,28901,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica
"1201292|CP008816.1 Enterococcus faecalis ATCC 29212, complete genome",62356224,132686,2939973,35.36,36.86,95.93,271.29,26.0,61959292.89,1e-26,81852,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,
"562|LM997358.1 Escherichia coli genome assembly FHI98, scaffold scaffold-21_contig-10.0_1_176740_[organism:Escherichia",2115762,8039,176740,27.16,28.18,96.41,354.91,14.17,2091763.94,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
"562|LM997361.1 Escherichia coli genome assembly FHI98, scaffold scaffold-24_contig-6.0_1_313393_[organism:Escherichia",6984894,14247,313393,26.56,27.74,95.75,360.44,27.88,6942268.36,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM995501.1 Escherichia coli genome assembly FHI102, scaffold scaffold-20_contig-10.0_1_140000_[organism:Escherichia",2160442,6368,140000,47.99,49.05,97.84,203.86,19.52,2141411.12,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
"562|LM995507.1 Escherichia coli genome assembly FHI102, scaffold scaffold-25_contig-4.0_1_387344_[organism:Escherichia",1405206,17622,387344,10.16,10.5,96.78,952.76,4.38,1353212.98,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
"562|LM995585.1 Escherichia coli genome assembly FHI15, scaffold scaffold-23_contig-18.0_1_43770_[organism:Escherichia",42188,1991,43770,29.96,31.1,96.32,321.51,1.1,36572.2,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
"562|LM995747.1 Escherichia coli genome assembly FHI24, scaffold scaffold-31_contig-9.1_5892_261967_[organism:Escherichia",362726,11651,256076,9.24,9.59,96.37,1042.78,1.7,329221.64,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
"562|LM995846.1 Escherichia coli genome assembly FHI29, scaffold scaffold-8_contig-13.0_1_55108_[organism:Escherichia",3026174,2506,55108,98.28,98.68,99.59,101.33,70.95,3018662.58,1e-26,562,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
"562|LM995851.1 Escherichia coli genome assembly FHI29, scaffold scaffold-12_contig-9.0_1_125821_[organism:Escherichia",628306,5724,125821,66.5,69.38,95.85,144.14,6.11,611338.56,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM995854.1 Escherichia coli genome assembly FHI29, scaffold scaffold-14_contig-8.0_1_130059_[organism:Escherichia",221338,5917,130059,52.75,54.59,96.63,183.19,2.16,204200.8,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
"562|LM995856.1 Escherichia coli genome assembly FHI29, scaffold scaffold-16_contig-6.0_1_214224_[organism:Escherichia",121594,9747,214224,20.44,21.15,96.66,472.82,0.67,95244.81,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
"562|LM995857.1 Escherichia coli genome assembly FHI29, scaffold scaffold-17_contig-5.0_1_300906_[organism:Escherichia",1531892,13689,300906,52.84,55.62,95.01,179.79,6.25,1491309.02,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM995858.1 Escherichia coli genome assembly FHI29, scaffold scaffold-18_contig-4.0_1_342480_[organism:Escherichia",1653350,15580,342480,45.22,47.12,95.97,212.24,5.81,1607190.5,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM995859.1 Escherichia coli genome assembly FHI29, scaffold scaffold-19_contig-3.0_1_383503_[organism:Escherichia",3109330,17443,383503,48.57,50.81,95.59,196.8,9.03,3057389.14,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM995861.1 Escherichia coli genome assembly FHI29, scaffold scaffold-20_contig-2.1_279513_398668_[organism:Escherichia",207440,5421,119156,34.78,35.92,96.85,278.43,2.15,191727.05,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
"562|LM995864.1 Escherichia coli genome assembly FHI29, scaffold scaffold-21_contig-1.2_262562_484434_[organism:Escherichia",437040,10095,221873,47.91,50.27,95.31,198.93,2.3,407665.91,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM995865.1 Escherichia coli genome assembly FHI29, scaffold scaffold-22_contig-0.0_1_876679_[organism:Escherichia",682432,39887,876679,24.3,25.66,94.69,389.65,0.84,571578.94,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM995867.1 Escherichia coli genome assembly FHI29, scaffold scaffold-22_contig-0.2_960187_1697133_[organism:Escherichia",461986,33531,736947,27.11,28.95,93.63,345.4,0.73,370468.43,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM995868.1 Escherichia coli genome assembly FHI29, scaffold scaffold-22_contig-0.3_1697975_2180732_[organism:Escherichia",1856712,21961,482758,60.7,63.59,95.45,157.25,4.67,1791854.32,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM995888.1 Escherichia coli genome assembly FHI30, scaffold scaffold-18_contig-9.0_1_190880_[organism:Escherichia",904822,8684,190880,46.47,48.43,95.95,206.47,6.03,879098.62,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM995889.1 Escherichia coli genome assembly FHI30, scaffold scaffold-19_contig-8.0_1_222942_[organism:Escherichia",2514008,10141,222942,83.24,85.92,96.88,116.39,13.48,2483747.54,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
"562|LM995891.1 Escherichia coli genome assembly FHI30, scaffold scaffold-21_contig-6.0_1_322842_[organism:Escherichia",674564,14688,322842,58.32,62.01,94.06,161.27,2.14,631749.39,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM995896.1 Escherichia coli genome assembly FHI30, scaffold scaffold-23_contig-4.2_25457_476256_[organism:Escherichia",1578484,20508,450800,49.04,51.49,95.24,194.21,4.26,1518010.81,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM995900.1 Escherichia coli genome assembly FHI30, scaffold scaffold-25_contig-2.1_344555_537567_[organism:Escherichia",101994,8782,193013,25.26,26.73,94.5,374.14,0.76,78431.62,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM995901.1 Escherichia coli genome assembly FHI30, scaffold scaffold-26_contig-1.0_1_716136_[organism:Escherichia",978562,32582,716136,23.55,24.71,95.27,404.62,1.69,885015.24,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM995905.1 Escherichia coli genome assembly FHI30, scaffold scaffold-27_contig-0.0_1_1238179_[organism:Escherichia",2259688,56324,1238179,45.25,47.72,94.81,209.54,2.28,2096194.29,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM996158.1 Escherichia coli genome assembly FHI40, scaffold scaffold-13_contig-21.2_7571_42939_[organism:Escherichia",1111306,1609,35369,60.12,63.07,95.32,158.56,27.73,1106487.85,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM996182.1 Escherichia coli genome assembly FHI40, scaffold scaffold-13_contig-21.26_676228_697707_[organism:Escherichia",16008,977,21480,15.11,16.69,90.49,599.0,1.02,13300.78,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM996262.1 Escherichia coli genome assembly FHI40, scaffold scaffold-26_contig-56.17_574222_603014_[organism:Escherichia",17442,1310,28793,29.34,31.33,93.64,319.18,0.86,13877.67,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM996349.1 Escherichia coli genome assembly FHI6, scaffold scaffold-20_contig-12.0_1_143710_[organism:Escherichia",533010,6538,143710,18.45,19.1,96.58,523.51,5.21,513710.73,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
"562|LM996403.1 Escherichia coli genome assembly FHI66, scaffold scaffold-27_contig-5.0_1_352649_[organism:Escherichia",542208,16045,352649,4.69,5.02,93.4,1992.25,1.03,495916.54,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM996650.1 Escherichia coli genome assembly FHI75, scaffold scaffold-24_contig-2.3_399532_490342_[organism:Escherichia",54232,4132,90811,11.95,12.74,93.77,784.75,0.72,43005.83,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM997280.1 Escherichia coli genome assembly FHI99, scaffold scaffold-32_contig-0.0_1_275481_[organism:Escherichia",256246,12534,275481,34.59,36.85,93.86,271.35,0.86,220980.04,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM996899.1 Escherichia coli genome assembly FHI83, scaffold scaffold-13_contig-14.0_1_95268_[organism:Escherichia",59156,4334,95268,10.65,11.13,95.64,898.42,0.8,47335.12,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM997127.1 Escherichia coli genome assembly FHI70, scaffold scaffold-31_contig-9.0_1_261799_[organism:Escherichia",439668,11911,261799,10.34,10.77,95.98,928.46,2.31,405189.15,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM997250.1 Escherichia coli genome assembly FHI99, scaffold scaffold-11_contig-21.0_1_36450_[organism:Escherichia",60402,1658,36450,55.45,56.87,97.5,175.83,2.01,55603.61,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
"562|LM997252.1 Escherichia coli genome assembly FHI99, scaffold scaffold-13_contig-19.0_1_58672_[organism:Escherichia",56390,2669,58672,35.84,39.83,89.97,251.05,1.29,48863.57,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM997261.1 Escherichia coli genome assembly FHI99, scaffold scaffold-20_contig-12.0_1_139909_[organism:Escherichia",106318,6366,139909,34.43,35.95,95.78,278.19,0.92,88658.16,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM997264.1 Escherichia coli genome assembly FHI99, scaffold scaffold-22_contig-10.0_1_191562_[organism:Escherichia",222064,8716,191562,43.0,45.57,94.35,219.42,1.37,197231.77,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM997266.1 Escherichia coli genome assembly FHI99, scaffold scaffold-24_contig-8.0_1_266005_[organism:Escherichia",147990,12103,266005,23.75,25.3,93.87,395.28,0.75,115339.14,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM997267.1 Escherichia coli genome assembly FHI99, scaffold scaffold-25_contig-7.0_1_270917_[organism:Escherichia",238102,12327,270917,38.99,41.39,94.19,241.59,1.01,203547.85,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"562|LM997277.1 Escherichia coli genome assembly FHI99, scaffold scaffold-30_contig-2.2_11181_538695_[organism:Escherichia",1534182,23998,527515,51.99,54.44,95.49,183.69,3.43,1463664.59,1e-26,543,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,,
"1280|KJ866414.1 Staphylococcus aureus strain 1128105 plasmid p1128105, partial sequence",186122,319,7020,58.55,60.19,97.28,166.15,34.83,185165.92,1e-26,1279,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,
"1613|KM207830.1 Lactobacillus fermentum strain FT41 16S ribosomal RNA gene, partial sequence",1176,65,1445,78.34,85.05,92.11,117.58,1.45,992.67,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"1291742|AP014681.1 Lactobacillus hokkaidonensis plasmid pLOOC260-1 DNA, complete genome",84158,3714,81630,5.77,6.15,93.75,1626.1,0.51,73642.97,1e-26,33958,Bacteria,unk_k,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
"227866|KM374724.1 Bacillus tequilensis strain 3S2 16S ribosomal RNA gene, partial sequence",798,57,1274,59.97,63.27,94.79,158.06,0.63,639.79,1e-26,186817,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Bacillaceae,,
"511145|CP009685.1 Escherichia coli str. K-12 substr. MG1655, complete genome",238193812,204408,4636831,84.95,85.97,98.81,116.32,64.08,237581287.76,1e-26,562,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
"562|AB811611.1 Escherichia coli DNA, O-antigen biosynthetic locus, strain: E40",2051706,741,16305,99.84,100.0,99.84,100.0,176.48,2049481.9,1e-26,562,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
4932|CP009944.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 1 sequence,312464,9239,203055,62.08,65.71,94.48,152.19,1.93,285807.81,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP009945.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 4 sequence,2937022,69061,1518305,63.35,66.87,94.74,149.54,2.39,2736185.14,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP009946.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 15 sequence,2372520,48826,1073375,72.14,75.55,95.49,132.37,2.86,2229978.47,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP009947.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 3 sequence,290110,12940,284396,31.94,33.48,95.38,298.67,1.28,253499.24,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP009948.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 7 sequence,1163902,49269,1082950,48.78,51.56,94.61,193.95,1.32,1024095.92,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP009949.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 8 sequence,365524,25226,554425,41.58,44.53,93.38,224.59,0.8,296358.32,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP009950.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 12 sequence,3140968,47793,1050770,58.98,62.04,95.07,161.19,3.58,3000452.73,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP009951.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 6 sequence,158664,11280,247910,44.92,47.97,93.65,208.48,0.83,127817.92,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP009952.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 5 sequence,1584934,25988,571250,82.03,85.59,95.84,116.84,3.57,1508646.61,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP009953.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 13 sequence,1270026,41690,916373,52.14,54.94,94.89,182.0,1.72,1150253.97,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP009954.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 10 sequence,1675720,33677,740280,68.09,71.47,95.27,139.92,2.91,1577341.41,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP009955.1 Saccharomyces cerevisiae strain NCIM3107 sequence,2994164,3677,80842,96.16,97.33,98.8,102.74,111.98,2983150.77,1e-26,4932,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Saccharomyces cerevisiae
4932|CP009956.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 11 sequence,2202952,29347,645146,81.1,84.14,96.38,118.85,4.42,2116452.65,1e-26,4930,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,
4932|CP009957.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 16 sequence,1726578,42708,938808,57.19,60.08,95.19,166.44,2.32,1602575.07,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP009958.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 9 sequence,858520,19879,436935,61.77,64.86,95.24,154.19,2.49,800680.95,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP009959.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 14 sequence,986470,34936,767894,57.96,61.23,94.65,163.31,1.61,886439.25,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
4932|CP009960.1 Saccharomyces cerevisiae strain NCIM3107 chromosome 2 sequence,1973426,36765,808186,63.37,66.09,95.9,151.32,2.93,1865819.63,1e-26,4893,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,,
"562|CP010371.1 Escherichia coli strain 6409, complete genome",20953392,216050,4761012,68.78,71.4,96.33,140.05,5.38,20314060.66,1e-26,561,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,
"96241|CP010434.1 Bacillus subtilis subsp. spizizenii strain NRS 231, complete genome",1424543486,149061,4027672,99.96,100.0,99.96,100.0,456.79,1424096364.46,1e-26,96241,Bacteria,unk_k,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus spizizenii
"287|CP007399.1 Pseudomonas aeruginosa strain F22031, complete genome",9782760,300085,6603099,38.32,40.53,94.54,246.72,2.35,8918227.34,1e-26,135621,Bacteria,unk_k,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,
